"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
-2.15514717391304,-4.13607358695652,-15.4511323343702,1.93700878387856e-20,4.03343339067032e-16,35.7715210176014,"POM121L9P","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-1.60584217391304,-4.76082217391304,-13.4855541515159,4.32260082358401e-18,4.50047584747449e-14,30.6744116948786,"ACSM2A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-2.37145652173913,-4.30664608695652,-13.1981485721257,9.91556202327517e-18,6.8823916003553e-14,29.885594590857,"LOC105377458","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-2.01570304347826,-3.2968297826087,-12.0880927342515,2.70243873332107e-16,1.40682204359862e-12,26.731057642107,"ANXA8","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-1.26749521739131,-3.64242608695652,-11.4879384442132,1.72382594158684e-15,7.17904551633257e-12,24.9535740143903,"ZNF133-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-1.94672260869565,-3.96721608695652,-11.2941627003416,3.16689704171926e-15,1.09907161832867e-11,24.3688872933942,"LINC02076","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.661030785507247,1.56765887536232,11.2006089770489,4.25510188723532e-15,1.26040184631794e-11,24.0847304942464,"KPNA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.851892173913043,2.94438956521739,11.1597725183293,4.84234489292777e-15,1.26040184631794e-11,23.960313838936,"TM9SF2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.702906956521739,2.19969695652174,10.8086152409131,1.4848348466102e-14,3.15665027567593e-11,22.8809267320074,"TTC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.77665260869565,-4.49383326086957,-10.8021630166736,1.51594404056857e-14,3.15665027567593e-11,22.8609352500615,"SHOX","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.797518695652174,1.95181152173913,10.7572793941644,1.75141120181048e-14,3.31542140502725e-11,22.7217110135764,"NOA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.8633284057971,-4.36644927536232,-10.6029203554946,2.88322761628389e-14,5.00312072115661e-11,22.2408118133682,"SH3GL3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.703362463768116,-0.663114130434783,-10.5229537300211,3.7371819792358e-14,5.58933796441599e-11,21.9904102005873,"RASA3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
