"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
0.48205894431996,0.0529577033465609,5.73077487399937,2.5846060087725e-07,4.03706227834519e-05,6.71815814185986,"SP100","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.486035153644566,0.0680043853387096,-5.72388242160137,2.75790507253534e-07,4.22747340623258e-05,6.66029318593949,"KLF12","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.485218053364385,0.00195455524193548,5.72278310536861,2.76985695692526e-07,4.22747340623258e-05,6.65569882419862,"SQRDL","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.532175161737095,0.0232454411935484,-5.72194468135723,2.77900675498312e-07,4.22747340623258e-05,6.65308932506617,"CDR2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.493180897368887,0.00462653427419349,-5.71924892777731,2.80862846099858e-07,4.23570226695769e-05,6.64244580424175,"LAGE3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.594043755839556,-0.0219483077419354,5.71700786900908,2.83349097997373e-07,4.23667446185132e-05,6.6345052669031,"FAM160B1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.39892396321375,0.0204582053709677,-5.70974693474988,2.91554641455533e-07,4.32078373465822e-05,6.60710717914679,"ZNF329","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.46490187472533,0.0700347329032258,5.70769644936097,2.93914064493157e-07,4.32078373465822e-05,6.59939155179249,"SESTD1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.516707866041567,-0.0597546483709677,5.70131366085008,3.01379837210744e-07,4.39361572680396e-05,6.57611758014757,"SAT1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.795868858015066,-0.042653283483871,5.69591018961527,3.07846220802823e-07,4.45079486506164e-05,6.55639966951219,"AQP9","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.469627878401718,-0.0309929389193548,-5.69122288681705,3.13566355246405e-07,4.49633591695132e-05,6.53851057189529,"MTX3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.317110344842343,-0.00804443496774189,-5.68696415954757,3.18854368501345e-07,4.5349905061484e-05,6.52317827020909,"ZNF419","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.496926617305386,0.052157280016129,5.67281442404316,3.37063910538169e-07,4.75531939593124e-05,6.4701228499873,"TRAFD1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.431857323093595,0.0217099351290322,5.66961865013846,3.41316593445432e-07,4.77679398858751e-05,6.45900505976946,"MYO9B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.471150691623928,0.0420948155967742,5.6652124205625,3.47267007149533e-07,4.82149922466185e-05,6.44230306098844,"INTS3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.557975110153361,0.0561242169920635,5.63967519361552,3.7024717455811e-07,5.10008194623588e-05,6.37817554433741,"KIF1B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.600824913660245,0.0645035128548387,5.64327923326822,3.78444093586379e-07,5.17226638531258e-05,6.36225810358064,"KAT6A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.51586224400116,0.0568117111746031,5.63079046090284,3.83420576096959e-07,5.18302938220723e-05,6.34511298018467,"RAB11FIP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.92298824984244,0.146601338354839,5.63879050237496,3.85157093681799e-07,5.18302938220723e-05,6.34390326042268,"IGF2R","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.635386835398222,0.102070445951613,5.63002520365681,3.9860625595741e-07,5.32306705474727e-05,6.31285156827308,"FBN2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.553185017900271,-0.0133744382258065,5.61910564191766,4.16010390555272e-07,5.51339831240449e-05,6.27231326554271,"HSDL2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.460227101308378,0.0706355577258065,-5.61387612348555,4.24608824628302e-07,5.58280082828212e-05,6.25144889846744,"ZBTB25","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
1.08855945469346,0.085522745967742,5.6150081795807,4.27629650731567e-07,5.58280082828212e-05,6.24715640964933,"CRISPLD2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.615566421683113,0.0854326080806451,5.60464448154194,4.40217507433811e-07,5.68412992610153e-05,6.21805767000622,"RXRA","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.633989677213472,-0.0206684283870968,5.60367474587241,4.41889602120617e-07,5.68412992610153e-05,6.21511482909233,"TYMP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.684040404594746,0.0651958829516129,5.60169640010886,4.45320269818033e-07,5.68644729941362e-05,6.20772900721612,"APBB1IP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.608806330274289,-0.0222530059354838,5.59507802191394,4.56989294375578e-07,5.79316718536693e-05,6.18295662807403,"PTEN","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.696914006823551,0.0187151372741935,5.58537086524415,4.74651638471816e-07,5.95001122758019e-05,6.14701121995509,"SLC40A1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.658626243692924,-0.120757612870968,-5.5845562204553,4.76164154487954e-07,5.95001122758019e-05,6.14412712440524,"DNAJC30","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.07528224590959,-0.0601871849193549,5.57867212399532,4.92219723399176e-07,6.10701549017389e-05,6.11406061609294,"PADI4","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
-0.430675277615592,-0.0143458388387097,-5.57094578277283,5.02148531117122e-07,6.18632845307249e-05,6.0931539716182,"ABHD14A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.599958450866288,-0.0409096912096775,-5.56872802954359,5.06513009467431e-07,6.19646055078548e-05,6.08576073302023,"DEXI","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.43174082586102,-0.0575720267741935,-5.56637110860386,5.11192361952015e-07,6.21027720832538e-05,6.07613118974237,"PDXP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.513254139218449,0.0104909251612903,-5.55614453985458,5.31994377958424e-07,6.41842044689977e-05,6.03861327131172,"FN3KRP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.448198944853244,-0.0356062465645162,-5.55127856120467,5.42183171735245e-07,6.43411600410064e-05,6.02137496816651,"NAXE","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.750341754131815,-0.00289132540322584,5.55103547766954,5.42697174256795e-07,6.43411600410064e-05,6.02033091100039,"RBP7","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.345565904550821,-0.00945583403225805,-5.54703758891354,5.51219987985364e-07,6.43411600410064e-05,6.00565088761367,"ELP2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.610473778459328,0.0766388668064516,5.54702128216829,5.51255019920194e-07,6.43411600410064e-05,6.00511948265478,"RAB32","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.618902081777748,-0.000745252774193547,5.54634829320446,5.52702724280185e-07,6.43411600410064e-05,6.00383288140388,"FCN1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.897099972584453,0.201203309290323,5.5451162745022,5.55362705281352e-07,6.43411600410064e-05,5.99951934485054,"TAOK1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.496072578902474,0.0179063443548387,5.54144971633543,5.6335384107359e-07,6.4837579577246e-05,5.98516380434983,"SPAG9","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.501828404938609,0.0141819206774193,5.53089645355553,5.86992258152292e-07,6.71166180661189e-05,5.94633975791726,"USP3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.553742617180733,0.0549057665645162,5.52812603641164,5.93358064819818e-07,6.74039349737526e-05,5.9359991659654,"DIRC2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.727023658715534,0.00931773490322562,5.51009284992423,6.36489253945712e-07,7.18370516679115e-05,5.86943550669064,"LRRFIP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.483269422698081,0.00782816630645167,-5.49859089872393,6.65597739533364e-07,7.46408131756197e-05,5.82794837323775,"ZNF514","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.310477722788469,0.0222376311058201,5.48408450083429,6.81253311613939e-07,7.59098435246768e-05,5.80174985947377,"GLB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.392585089251764,0.0369780470873016,-5.47238486966146,7.13059837964782e-07,7.89510683883284e-05,5.75863305399863,"TMEM134","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.474030498289788,0.00275620220967738,5.47624869503757,7.2593770384928e-07,7.98714100071654e-05,5.74556042426656,"JAK2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.468356975079828,0.0618812981129032,5.45926029320359,7.7539523684052e-07,8.4310820406018e-05,5.68329427830629,"EIF4G3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.742548963678973,0.110170593693548,5.45894267287757,7.76350819877351e-07,8.4310820406018e-05,5.6816292985702,"GNS","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.805235075009145,0.0884631370967742,5.45748705928523,7.8074499289899e-07,8.4310820406018e-05,5.67680195777748,"ARHGEF40","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.712143662551126,0.0221645742903226,-5.44284453588693,8.26332569488781e-07,8.86862697585075e-05,5.62325134726771,"ITK","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.701317784187588,-0.0678356693870968,-5.44017863628126,8.34910060239299e-07,8.90604670355262e-05,5.61348006490396,"RPS4X","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.481067848088637,0.0356995379838709,-5.43487737677347,8.52228094634686e-07,9.03568381062982e-05,5.59410486378478,"SLC25A42","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.793443723330307,0.0922799264838709,5.43058680432021,8.66502987703194e-07,9.08033605647833e-05,5.57859891429747,"CXCL16","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.509068692936634,-0.0524740665161291,-5.42962907244442,8.69721392938499e-07,9.08033605647833e-05,5.57509641435991,"KLHL3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.24896492703969,0.0343677228548387,-5.42894978357926,8.72011236703075e-07,9.08033605647833e-05,5.57127662479547,"ALG9","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.513527973282063,0.0197653765483871,5.42545899246151,8.83872440517678e-07,9.1493872629682e-05,5.5598609033384,"CPQ","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.736119030303596,0.0166244047419355,5.41650331649211,9.15033813703433e-07,9.41623619819285e-05,5.52696817416217,"IQGAP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.591898666375218,0.0421012900645162,5.41121954738956,9.33923378609117e-07,9.55441847098708e-05,5.50770208797539,"PJA2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.671370616905745,0.0874726073387097,5.40355739209123,9.61999408005361e-07,9.77190702808088e-05,5.48067669061125,"CREG1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.411386886626445,-0.00426666175806452,5.40159729810599,9.69314104286218e-07,9.77190702808088e-05,5.47199540094519,"SSR1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.512040172075185,0.0354369849838709,5.40089719720445,9.71939992503758e-07,9.77190702808088e-05,5.4696451235578,"KPNB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.379696944880426,-0.0297546076935483,-5.39416776936434,9.97540004970936e-07,9.97197991254946e-05,5.44652694022989,"PDCL3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.689759713284878,0.0895320827258064,5.38906765695217,1.01738274796518e-06,0.000100930301498795,5.42694898351528,"ITGAM","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.446642499246352,-0.0280155675322581,-5.38810079459186,1.02118802819748e-06,0.000100930301498795,5.42357116166988,"CMSS1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.618338387644538,0.101165877435484,5.38530772125573,1.03225957333926e-06,0.000101451398741556,5.41473182405593,"DPYD","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.550143702012558,0.0420230438548387,5.37930649160675,1.05644910622572e-06,0.000103211009544153,5.39085848421051,"AKIRIN2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.710042115000277,-0.181669093741935,-5.37795745668076,1.06196305693081e-06,0.000103211009544153,5.38681268399098,"LIME1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.585083233246354,0.0940800481612903,5.36705686512657,1.10756857605612e-06,0.000106738935816919,5.34697728739377,"STAT3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.436376661181881,0.0408623186507937,-5.35837458512637,1.11046566358062e-06,0.000106738935816919,5.34022852551323,"THOC3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.536330649412054,0.0582688101935484,5.35763683560872,1.1485279045063e-06,0.000109794246783788,5.31229697754375,"SLC22A15","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.454898481689674,0.0281308453650794,5.34187590388111,1.18367168588916e-06,0.00011253887213557,5.27995175853396,"AHCTF1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.380355878799469,0.0156655453548387,-5.34793593734082,1.19226551543687e-06,0.000112743205011095,5.2774492002387,"NSMCE1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.916596379260002,0.0577460889516128,5.34484013033696,1.20656512140137e-06,0.000112894729596763,5.2666821364837,"BCL6","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.495942146624785,0.0306590455,5.34332002838251,1.2136481276245e-06,0.000112894729596763,5.26041694895786,"ZNF438","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.52237380499334,-0.0710493303121693,5.33490388240492,1.2160150339162e-06,0.000112894729596763,5.25450113543031,"VNN2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.62986635990382,0.0706273211451613,5.34203210934094,1.2196812560757e-06,0.000112894729596763,5.25655538777304,"SIRPB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.509047663208996,0.0354908803709677,-5.33590887521275,1.24877084828149e-06,0.000114680447467605,5.23350773121875,"EIF3F","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.628781200791404,0.0470250181129032,5.33442454485494,1.25592456534707e-06,0.000114680447467605,5.22919839818261,"NUP214","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.329183500108266,-0.00666723748387097,-5.33386331990262,1.25863987160056e-06,0.000114680447467605,5.22556862702377,"RAI1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.650359244361566,-0.0381121325,5.32881193765014,1.28334064440184e-06,0.000116325187736611,5.20649299903823,"GSK3B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.677533163404647,-0.0681146489677419,5.32167130727512,1.31907274510642e-06,0.000118947724757174,5.18356649215276,"MXD1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.646501824776799,-0.0984613347419355,5.29096422813762,1.48421078908715e-06,0.000132565796208228,5.07010418223368,"HAL","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.612306547364543,-0.0235717651111111,-5.28307908486704,1.48524614478179e-06,0.000132565796208228,5.06571983522369,"SKAP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.601223350917594,-0.0118522179193548,5.28394559473929,1.52471981717582e-06,0.000135008058194401,5.04584756875474,"LYN","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.332832110960311,-0.0114758882433862,-5.2757035930352,1.52804364482058e-06,0.000135008058194401,5.03891121425262,"SNU13","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.378343641718713,0.0521732603225806,5.27491466320292,1.57844516363608e-06,0.000135742440761148,5.01327284192337,"ASH2L","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.674801566760739,0.135659120103175,5.26669793826082,1.58194607171362e-06,0.000135742440761148,5.00619706102284,"CD163","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.587372851129724,-0.00675562827419349,5.27311123529411,1.58939457873299e-06,0.000135742440761148,5.00717789896346,"SNRK","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.441782992108112,-0.0271689661935483,-5.27236619940293,1.59393978276817e-06,0.000135742440761148,5.0046581925336,"RPS2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.53024264968592,0.0407672678015873,5.26391015931845,1.59900756238407e-06,0.000135742440761148,4.99607454313869,"TIMP2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.853068332629171,0.0395499471129032,5.27046481095013,1.6055974716664e-06,0.000135742440761148,4.99640564966966,"IRAK3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.349670883905863,-0.046001650989418,5.26187661098375,1.61156699347553e-06,0.000135742440761148,4.98869198701334,"RFWD2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.496554697342218,-0.0100472807741935,5.26931476655315,1.61268918697992e-06,0.000135742440761148,4.99363566899096,"RNASEL","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.305758626897894,0.00716243237096775,5.26884676018733,1.61558393918853e-06,0.000135742440761148,4.99056833453923,"ITPR2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.802252859789319,-0.0818386064032258,-5.26822239353597,1.61945377606566e-06,0.000135742440761148,4.98970192225646,"CD6","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.526799807781874,0.0780685869354839,-5.2678592729794,1.62170859260774e-06,0.000135742440761148,4.98697569805087,"NCR3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.481033576519121,0.0257091675483871,5.26453761327713,1.64247833329067e-06,0.000136026750862279,4.97426588795858,"CANX","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.67689880624911,0.0983642132741935,5.26380865220888,1.64707125541618e-06,0.000136026750862279,4.97427169330565,"FAR2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.554288291871778,0.00745564129032255,5.26359305047648,1.64843210145211e-06,0.000136026750862279,4.97059856830501,"SERPINB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.482416559683678,0.00145446009761906,5.25193903717455,1.67435018747563e-06,0.000137516817745064,4.95263092802971,"ARHGAP9","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.559005933870008,-0.12639759166129,5.25725515903975,1.68893330241372e-06,0.000138066351366475,4.94867100591376,"NT5C2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.362271029218888,0.0367975936612903,-5.25423671976199,1.70856430511596e-06,0.000139021506761389,4.93781680942257,"COX20","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.487989795332914,0.0386305925645161,5.24277108401282,1.78519764391691e-06,0.000144584479549456,4.89641328451892,"SYK","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.359722169907835,-0.0142479563387097,-5.2392533583032,1.80937903981511e-06,0.000145372412462196,4.88375709846757,"COPS7B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.565234730183734,0.0529170045,5.23894038211074,1.81154601101856e-06,0.000145372412462196,4.88191206576128,"RALBP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.664552983860452,-0.0266189566451613,5.23506270496992,1.83860651497024e-06,0.000146870239145614,4.87033142059047,"SH3GLB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.676032163886678,0.0412388002258064,5.23311050495746,1.85237990070961e-06,0.000147297881740973,4.86099448883523,"ALPK1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.494501265791517,0.0336404467903226,5.23174362727848,1.86208393196754e-06,0.000147307713859925,4.85777896000745,"MYD88","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.93976046623163,0.192056515387097,5.23072549811996,1.86934448821901e-06,0.000147307713859925,4.85445455795241,"EIF2AK2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.471888411621308,-0.0142423104677419,5.22820623214302,1.88742981482933e-06,0.000148065906639571,4.84314671750706,"CAB39","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
0.842205033947145,0.0663635193870968,5.22632328335917,1.90105927465162e-06,0.000148190518411258,4.83653140721168,"BASP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.379784577445769,0.0424144564838709,-5.22451179041471,1.91426273567634e-06,0.000148190518411258,4.83101196844398,"ST6GALNAC6","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,FALSE
-0.553540027374201,0.0195459250322581,-5.2244887743726,1.9144310712784e-06,0.000148190518411258,4.82975045107108,"TC2N","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.555364463405162,0.0201549992903226,5.22330000442798,1.92314534048456e-06,0.000148209271305889,4.82623261521838,"TBXAS1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
