"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
0.550473165217391,1.96898224347826,6.21731024302109,1.09283797427397e-07,4.12249368447588e-06,7.53425049993845,"MAP3K5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.626273811594203,-0.239822217391304,6.21465288351215,1.10320699819159e-07,4.15408306027909e-06,7.52507969312483,"NASP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.03732134782609,1.31615067391304,6.21067225101878,1.118923182156e-07,4.20565657437444e-06,7.51134283494771,"UQCRQ","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.639366217173913,-0.68957471076087,6.20339608784229,1.14822961919154e-07,4.27656073767406e-06,7.48623551886579,"B3GALT6","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.666228869565218,1.63770139130435,6.2026559937444,1.15125305085039e-07,4.27656073767406e-06,7.48368188921074,"PUDP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.505736193043479,-1.20155702695652,6.20255058032888,1.15168433067482e-07,4.27656073767406e-06,7.48331817187008,"ZFYVE16","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.529216100956521,1.90440021908696,6.20243344714821,1.15216374866021e-07,4.27656073767406e-06,7.4829140174736,"MAP4K4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.549649999999999,-3.3832652173913,-6.20029667410348,1.16094440432711e-07,4.30148493439564e-06,7.47554146023368,"DES","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.552504010434783,-1.63859425043478,6.1947001266718,1.18425970452744e-07,4.3645734207743e-06,7.45623273107642,"SLC16A1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.540243913043478,1.43760456521739,6.19415099655066,1.1865723776497e-07,4.36537042752644e-06,7.45433826080138,"COG4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.538967146376812,-1.3384600442029,6.19327240764707,1.19028193834841e-07,4.37129467411446e-06,7.45130720906535,"POLE4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.574493648347826,0.927427241043478,6.18988566233344,1.20468984716794e-07,4.41641843091162e-06,7.43962364052767,"DPH3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.56860452173913,0.712141608695652,6.18829903718704,1.21149933003495e-07,4.43357654645304e-06,7.43415032927978,"HEBP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.549487391304348,1.52876108695652,6.18291563110266,1.23489098679933e-07,4.51125175756535e-06,7.41558046407868,"PKN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.56495252173913,1.35598060869565,6.18162280136411,1.24057520706274e-07,4.52408012901357e-06,7.41112113375836,"ACTMAP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.43859002173913,0.138277197826087,6.17850059409172,1.25441044641614e-07,4.54951105743532e-06,7.4003521545119,"SLC26A8","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.741603568695652,1.71280786521739,6.17807949370056,1.25628817078486e-07,4.54951105743532e-06,7.39889975539304,"GK","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.558647858695652,-1.51860694021739,6.17668489849399,1.26252681591546e-07,4.56416595274438e-06,7.39408978849858,"ZEB1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.579806521739131,4.39747717391304,6.16991196111027,1.29326698235588e-07,4.66143021819079e-06,7.37073144811796,"TUBA4A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.997196956521739,-3.62394239130435,6.16954665235292,1.29494603608072e-07,4.66143021819079e-06,7.36947165412897,"LINC02937","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.717847826086957,-2.29856782608696,-6.16928552515053,1.296147575437e-07,4.66143021819079e-06,7.36857114251396,"POLD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.573922173913044,1.94137413043478,6.16452913493444,1.31822884758193e-07,4.73266884365493e-06,7.35216914896719,"TMEM216","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.646889469565218,1.50515559130435,6.16376267585056,1.32182198941606e-07,4.73740090974366e-06,7.3495262034784,"RC3H1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.615453739130435,1.29258339130435,6.16293679303011,1.32570463137807e-07,4.74315249814184e-06,7.34667838768274,"METTL25","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.588242151086956,1.2622380298913,6.16108810712616,1.33443691167133e-07,4.75996511423273e-06,7.34030387654325,"LPCAT2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.888990869565218,-1.74073326086957,-6.16097446461016,1.3349755687038e-07,4.75996511423273e-06,7.33991202870018,"MAP3K15","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.06726391304348,-4.13208152173913,-6.15923352412829,1.34325462829565e-07,4.76658874857448e-06,7.33390922990283,"ACKR4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.674103713043478,-0.163690965217391,6.15487260768081,1.36421825566552e-07,4.81476554876664e-06,7.31887347235662,"CASTOR3P","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.661664691304348,-0.123425532608696,6.14467961242825,1.41449764532507e-07,4.98377063766564e-06,7.2837339678811,"PCNX1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.640398304347826,-2.32758367826087,6.14313006868007,1.42230113090288e-07,5.00280007580924e-06,7.27839258284179,"S1PR3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.508978695652172,4.43037630434783,6.14008942868013,1.43773862347735e-07,5.04007261896782e-06,7.26791170179515,"FTH1P5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.593991473913044,1.25276160869565,6.13952194637117,1.44063819032821e-07,5.04174941801752e-06,7.26595568981662,"SNX27","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.647553043478261,1.44528956521739,6.13387269632045,1.46982273543111e-07,5.12665306865694e-06,7.24648477236727,"ARID5A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.58708304347826,3.22621108695652,6.1285125799941,1.49805785628121e-07,5.19843341418477e-06,7.22801218109862,"GBP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.55654747826087,0.977721565217391,6.12807468395763,1.50038826390292e-07,5.19843341418477e-06,7.22650313554435,"RELT","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.507125,1.1941972826087,6.1203410743967,1.54214536526945e-07,5.32807809505237e-06,7.19985407212462,"TRIP4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.613861304347826,-1.60721413043478,-6.11973196644154,1.54548296086617e-07,5.32807809505237e-06,7.19775531817019,"CERS4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.637338695652174,3.44719398550725,6.11680019115638,1.56164849771193e-07,5.37491019303398e-06,7.18765385989436,"TIMP2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.613999062478261,-0.209988286152174,6.11607175442022,1.56569108247414e-07,5.37993158586783e-06,7.18514410752917,"TMEM185B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.905515652173914,-4.17973956521739,-6.11487203621241,1.57237185671626e-07,5.39065473238074e-06,7.18101067649482,"ZNF475","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.685718002173913,0.0339030271739131,6.11181375433985,1.5895309824131e-07,5.4349431275514e-06,7.17047427876688,"DNAJC3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.801113260869565,-5.18840967391305,-6.11016365057863,1.59886656138115e-07,5.45790137830158e-06,7.16478958255646,"LINC02712","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.502808260869565,2.83514326086957,6.10907477595161,1.60505683305836e-07,5.47006521027402e-06,7.16103844485383,"CDIPT","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.803455652173913,2.23450608695652,6.09975475160224,1.65902732873606e-07,5.63555074490554e-06,7.12893434024037,"BIRC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.535638039855073,-0.381296632246377,-6.09727430308088,1.67369315675239e-07,5.6761095444715e-06,7.12039102920316,"C11orf58","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.602330834782609,1.09897806086956,-6.09509879224644,1.6866622538782e-07,5.71079156300908e-06,7.11289832894801,"POLR2E","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.743424565217391,-0.295563369565217,6.0945490759144,1.68995514274549e-07,5.7126519378879e-06,7.11100509335955,"ERLIN1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.554548206521739,-0.387306766304348,6.09147748112011,1.70847266036478e-07,5.76588755377243e-06,7.10042681086205,"HIPK3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.69401104673913,-0.351747945978261,6.09003085629882,1.71726368385844e-07,5.77432341373373e-06,7.09544498369257,"ABHD4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.678616739130435,2.21657423913044,-6.08996026542111,1.71769380975875e-07,5.77432341373373e-06,7.09520188921076,"ARL6IP4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.675301304347826,-1.93287413043478,-6.08969822537373,1.71929141646973e-07,5.77432341373373e-06,7.09429950222806,"PHB1P19","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.748455652173913,3.76928869565217,6.08676563225452,1.73727211939706e-07,5.82531680228745e-06,7.08420084063019,"CYSTM1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.4046941826087,-0.879831604347826,6.08380455490294,1.75561745611413e-07,5.87736692743801e-06,7.07400466212175,"BMX","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.554533430434783,0.616164545652174,6.07915622537558,1.78480600223697e-07,5.95593195265711e-06,7.05799976105695,"C1orf122","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.500403044927537,1.23087253550725,6.07222624322464,1.82922141313641e-07,6.09438039771832e-06,7.03414144673734,"MTF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.09424695652174,-4.79642304347826,-6.06743783358404,1.86055236303144e-07,6.16963962265068e-06,7.01765794512261,"LOC101927468","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
-0.929281525217391,-0.620237280869565,-6.06741560056234,1.86069907459282e-07,6.16963962265068e-06,7.01758141432517,"GNRHR2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.724329993695653,1.44296348141304,6.06692564007554,1.86393515786076e-07,6.17054400510883e-06,7.01589487441447,"FAM13A-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.73778447826087,1.38305310869565,6.06546669964564,1.87360436649337e-07,6.19270852753833e-06,7.01087301193172,"FES","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.867106835869566,-1.9116312548913,6.05927178679026,1.9152208089697e-07,6.32022866960002e-06,6.98955092615477,"ABCA1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.552655334782609,0.487350723913043,6.0570861455134,1.93012216968053e-07,6.35392209295554e-06,6.982028857391,"ELP4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.55829532826087,1.50773504673913,6.05332265087834,1.95605207179441e-07,6.42365529395525e-06,6.96907724169791,"GALNT7","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.505120869565218,2.76619086956522,6.05249310591946,1.961813990872e-07,6.42365529395525e-06,6.96622259337968,"AP3S1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.675248913043478,-5.07932489130435,-6.05246828795712,1.96198663350888e-07,6.42365529395525e-06,6.96613718999505,"LOC441666","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.742260084782609,-0.409177561956522,6.05150612740291,1.96869143931395e-07,6.43548851504464e-06,6.96282624317429,"FBXO30","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.596410478260869,1.68926427282609,6.03704630732812,2.07224565383592e-07,6.75279675271131e-06,6.91307547948736,"ENTPD1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.750998521739131,-1.09900943478261,6.03576907247818,2.0816491225295e-07,6.77284057475497e-06,6.90868170417923,"TCN2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.676524492753624,-5.07548108695652,-6.03283348595009,2.10342328973864e-07,6.82236497854013e-06,6.89858352408359,"FAT3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.574865069565217,2.24958970434783,6.02956050353476,2.1279674056058e-07,6.88187983899559e-06,6.88732545264555,"NRDC","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.658809565217392,3.78759608695652,6.02950549075093,2.12838237348757e-07,6.88187983899559e-06,6.88713623181314,"ATP6V0B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.74976,2.52152347826087,6.02625420194472,2.15305080798566e-07,6.91226757490941e-06,6.87595355118298,"PPCDC","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.531906956521739,3.0326752173913,6.0259715447427,2.15520880500676e-07,6.91226757490941e-06,6.87498139863977,"HCP5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.841173907246377,-0.163182460869565,6.02395229182308,2.17068790324251e-07,6.94320033935773e-06,6.8680366805388,"FGD4","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.509355695652174,-0.975444326086956,6.02330861809652,2.17564536798318e-07,6.94838397201132e-06,6.86582298664375,"ZC3H12A","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.568838379043478,0.509855368652174,6.02164190967171,2.18853449935815e-07,6.9788443920574e-06,6.86009105662176,"SPTLC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.603879130434782,4.05938304347826,6.01715048015784,2.22364759208303e-07,7.06916241373206e-06,6.84464570999779,"SQOR","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.656776916086957,-0.447538932536232,6.01279211564767,2.25825629392398e-07,7.14745723508924e-06,6.82965935859363,"FNDC3B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.663774144927536,-2.52000060869565,6.01275252155674,2.25857314541071e-07,7.14745723508924e-06,6.82952321963685,"SFN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.666563913043478,2.07985717391304,-6.00482339337519,2.3229258280247e-07,7.32883098741792e-06,6.80226230407765,"DRAP1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.647294534347826,-0.425590559057971,6.00181692510657,2.34780056035368e-07,7.364248653374e-06,6.7919270653958,"NFAT5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.533927002173913,0.176546542391304,-6.00175711578892,2.34829808665434e-07,7.364248653374e-06,6.79172146766146,"PPAN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.577530847826087,-0.907893467391304,-5.99729620455071,2.38570362775922e-07,7.47030175050078e-06,6.77638759910611,"TRPV2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.26416347826087,-4.95871695652174,-5.99417577169237,2.41222085996824e-07,7.53068590211675e-06,6.76566235701474,"LINC01527","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.595426866304348,0.595198641847826,5.99187982931679,2.43191871984874e-07,7.58081489572011e-06,6.75777143995681,"COX17","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.982262608695652,2.01772695652174,5.98804551373582,2.46517240564005e-07,7.65011698996167e-06,6.74459418178283,"NDUFB3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.552751644565217,0.330816924456522,5.98736406904049,2.47112951068083e-07,7.65719193465878e-06,6.74225240139231,"SPIDR","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.625669130434783,1.19740847826087,5.98634300765198,2.4800823232347e-07,7.67351474245412e-06,6.73874359650662,"EPC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.939592391304349,-3.95612097826087,-5.97512009578889,2.58063880640324e-07,7.93746556362404e-06,6.70018211683178,"MSX1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.916487826086957,-4.35446956521739,-5.97357570531164,2.59479029020524e-07,7.96922097536042e-06,6.69487641204803,"C1QTNF1-AS1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.64167695652174,-4.72589195652174,-5.96944416280256,2.63302892114476e-07,8.0628766507349e-06,6.68068353863275,"LINC02241","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.668072877391304,0.00252665173913044,-5.96855561023859,2.64132570176037e-07,8.06909566102813e-06,6.67763131389696,"GIPC1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.593945652173913,1.95970326086957,5.96839694173379,2.64280998934889e-07,8.06909566102813e-06,6.67708628573526,"POLR2I","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.525098695652174,2.84887543478261,5.9659729547031,2.66558897270136e-07,8.12143447315007e-06,6.66876010688406,"VPS51","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.533001505434783,-2.08311716032609,-5.96004844151605,2.72208895946164e-07,8.27475305151384e-06,6.64841187545656,"MICAL3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.605108851826087,-1.030373748,5.95957674429632,2.72663823991586e-07,8.27617685193185e-06,6.64679191121714,"MED23","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.04701956521739,-2.38382065217391,5.95917628422686,2.73050640987234e-07,8.27617685193185e-06,6.64541661272218,"GPR141","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.611399052391304,1.38220278923913,5.95818187104225,2.74013538459416e-07,8.28520447317429e-06,6.64200155820447,"F11R","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.1644047826087,3.26012847826087,5.95804714121719,2.74144257888733e-07,8.28520447317429e-06,6.64153886954281,"BCL2A1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.651562248913044,0.756100881195652,5.95658076649583,2.75571002229988e-07,8.31625359338411e-06,6.63650314406487,"RAB32","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.867869652173913,1.54444786956522,5.95498792936851,2.77129161592666e-07,8.3391048148036e-06,6.63103332342551,"CIDEB","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.18037391304348,-5.12964826086957,-5.95001159198312,2.82053842098562e-07,8.43474460644283e-06,6.61394582793742,"LOC105371215","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.610491739130435,3.18095891304348,5.94326376341175,2.88870949010713e-07,8.61770740866772e-06,6.59077864869198,"PPP4R1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.592585919565217,-0.661602044565217,5.94142479984007,2.90757044038874e-07,8.63685296436729e-06,6.58446561064295,"HNRNPLL","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.551807391304348,3.47460369565217,5.93823123142707,2.94061612145441e-07,8.7101635130932e-06,6.57350295752273,"DYNLT1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.562039706086957,0.307696894782609,5.93136325030201,3.01295393311585e-07,8.89911202117324e-06,6.54992986227344,"VAPA","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.517723695652174,-4.89698141304348,5.92808331859055,3.04812191767738e-07,8.97751664664724e-06,6.53867345958034,"CCM2L","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.23127215186957,0.539856093630435,5.924975877252,3.08181693724965e-07,9.06393701756347e-06,6.5280098462854,"CASP5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.547229304347826,1.06370131884058,5.91795429920199,3.15932459515469e-07,9.26572056970507e-06,6.50391728717295,"CANT1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.67078536231884,-4.73209413043478,-5.91493474854651,3.19324908772809e-07,9.35204300334207e-06,6.49355781977956,"PRTG","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.509151739130434,2.14310630434783,5.91282835742012,3.21712852782035e-07,9.40874541219145e-06,6.48633167148474,"SUMF1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.694796226086957,-0.0172302652173914,5.90359005509492,3.32397474995856e-07,9.66691706960714e-06,6.45464334427499,"KIF1B","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.926081164130435,0.102293298369565,5.9012535952424,3.35155167129701e-07,9.73352307551153e-06,6.44663019666792,"LILRA5","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.633992608695652,1.69276152173913,5.89588192174003,3.41581854644882e-07,9.89257157061249e-06,6.4282092218006,"CMC2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
1.3057827,0.00954439347826094,5.89513946466533,3.42479717783358e-07,9.90479883805953e-06,6.4256633234659,"RPL22L1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
0.520687826086957,2.81447869565217,5.8848555692575,3.55160212500488e-07,1.02412325129648e-05,6.3904045762177,"TMUB2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.569201043478261,0.784108173913043,-5.8839574617042,3.56289533740979e-07,1.02412325129648e-05,6.38732581564708,"MRNIP","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.507112521739131,1.17303886956522,5.87741516798446,3.64624542966751e-07,1.04150574186511e-05,6.36490061907143,"TMEM208","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.656462144347826,-0.709885014782609,5.87630847004341,3.66053542409338e-07,1.04415519364242e-05,6.36110753335549,"PRR3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.500084782608696,1.87614239130435,5.86668594678103,3.78715398582586e-07,1.07879490351371e-05,6.32813196967045,"SNAPIN","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.823245439130435,-0.209662063043478,5.86585665072516,3.79826797583409e-07,1.08048270574854e-05,6.32529042934533,"LY6G5C","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.589736696521739,0.128612277826087,5.86279903156902,3.83952617074674e-07,1.08866779935083e-05,6.31481418710153,"VARS2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.660420747826087,0.466273843478261,5.86256326147101,3.84272598819987e-07,1.08866779935083e-05,6.3140064089138,"ZNF615","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-0.647958695652175,-5.31494282608696,-5.85861819422122,3.89666247561547e-07,1.10062362787281e-05,6.3004908521671,"LOC101928940","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.714460869565217,1.75777826086957,5.85831897536307,3.90078392820504e-07,1.10062362787281e-05,6.29946580414209,"DPY19L3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.507645739130435,1.00399243478261,5.8551324199096,3.94494534646881e-07,1.10941366562839e-05,6.28854997497355,"PIAS3","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.586953913043478,3.61879434782609,5.85465108261895,3.95165910199581e-07,1.10941366562839e-05,6.28690119131015,"AMPD2","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
0.934701913043478,-3.23103360869565,5.85415600542042,3.95857635096716e-07,1.10941366562839e-05,6.28520536460937,"SCRG1","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,FALSE,TRUE
-1.06413826086956,-4.4294147826087,-5.85346058181445,3.96831318225624e-07,1.1106476531468e-05,6.28282331329577,"ZNF257","GSE58294","AIS_lt3h_vs_Control","GPL570",FALSE,TRUE,TRUE,TRUE
