"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene_Symbol","Dataset","Contrast","Platform","Age_Sex_Corrected","FDR_lt_0.05","Strict_abs_log2FC_ge_1","Extended_abs_log2FC_ge_0.5"
0.749966664322987,0.0523992207096775,4.18944718010164,8.47343521227082e-05,0.00203339198358664,1.27225540341462,"SLC25A37","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.616191182797873,-0.0289302794603175,4.18405103613867,8.51250508678064e-05,0.00203996936970055,1.26531117680436,"ADGRE3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.702069607534099,0.0768475200322581,4.18466236541915,8.61555738176089e-05,0.00205621501823363,1.26087975979183,"CYP1B1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.506327086826567,0.0920722694354839,4.16930345013969,9.08749107710238e-05,0.00214543277871564,1.20724157408718,"HEBP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.03212369849126,0.147863312419355,4.17679158824913,9.20938849356624e-05,0.00216253748062346,1.20395694146859,"IGF2BP2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.752529344226397,0.105209980225806,4.15251626054401,9.63186186389906e-05,0.00223135120770672,1.15274579866896,"ANKRD22","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.908728522818846,-0.260381713,-4.15864824716576,9.6554982521664e-05,0.00223135120770672,1.15730074181716,"CCR7","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.677747892200999,0.0872482029354839,4.14988156520867,9.72010858201652e-05,0.00223741552018154,1.15229076523206,"ANPEP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.34327313626419,0.244163407145161,4.1573753431542,9.9339508185835e-05,0.00227169327608235,1.13341693130868,"IFI27","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.509785469901023,0.0668312028225807,4.14167812411721,9.99990261395483e-05,0.00227784240011101,1.12119863010918,"PPP2R5A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.622397088515846,0.0436148768412698,4.13682863332206,0.000100311145887426,0.0022819807362219,1.11243581277015,"ADGRG3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.533933190570907,0.00384747464550263,4.13522628852037,0.000100869795696066,0.00228873697264199,1.10726602715485,"SOD2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.683873565189117,-0.0548084637419355,4.13734079436359,0.00010150961286042,0.00229729517125509,1.10926683324164,"NFE2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.560405752707008,0.0906288551935484,4.12969060125978,0.000104227834613635,0.00234064408052752,1.08275850554817,"STAT2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.504828163515822,-0.0724809085645161,4.12822419066142,0.000104756833437739,0.00234649941633778,1.07552219048418,"ABTB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.766197004913656,0.0937972672698413,4.12245824615406,0.000105429849377812,0.00235253799109114,1.06611288772702,"FCGR1B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.695437379917838,0.0377565668419354,4.12371381656073,0.00010640021386749,0.00237116603999728,1.06103616543816,"FAM129A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.502705784202784,0.0518697612096774,4.12275356980475,0.000106753283104871,0.00237600755042827,1.0569883897129,"SNORD48","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.620003649496869,0.0224275747419355,-4.11920346525715,0.000108068447963918,0.00239917440187917,1.04896228911081,"SBDS","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.558989376832702,-0.00324137037096776,-4.11189882804386,0.000110823858194203,0.00244109616619914,1.02188675181081,"SH2D1A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.507130194807063,-0.00435367687096774,4.09993111459526,0.000115485317943103,0.00252696203235057,0.984804215557454,"IL1B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.53191740902087,0.0821090518870968,4.0886746143221,0.0001200419366267,0.00260871259546271,0.95335046605979,"STK40","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.655542569599055,-0.114863428306452,-4.08793349419136,0.000120347947255026,0.00261211785270401,0.945787916040482,"IL2RB","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.60421618187802,0.137744106048387,4.08417743107635,0.00012191043724869,0.00263621902253224,0.937565371968287,"HIST2H2AC","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.596882392262273,0.133676128129032,4.06465641130427,0.000130351119979865,0.00277416361670045,0.871544975216381,"TTC25","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.603653529869901,0.027419721,4.05982652713826,0.000132524854099134,0.00281357985146874,0.861793192690825,"SEMA4A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.602288649185265,-0.0537772800322581,-4.05676739724851,0.000133919665680423,0.00283143304257012,0.851498948130372,"RPL13A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.01861170287257,-0.0766095617096774,4.06795168559694,0.000134045252781049,0.00283143304257012,0.851059074979049,"HBM","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.536479436849717,0.0912328248387096,4.05032585276937,0.000136903084311475,0.0028820488049879,0.835741687373219,"MARCH6","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.986326121332747,0.0997185866935485,4.05608814979409,0.000139013520686508,0.00291595027684624,0.821063236329267,"SDPR","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.517569237577205,0.00447177912903226,4.0362793461658,0.00014363239444224,0.00298058886043457,0.789775230608829,"GABARAPL1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.583680491332366,0.0595396716774194,4.03511828109882,0.000144202665136986,0.00298133008189535,0.779431626808048,"MYBPC3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.51235296566372,0.109619945129032,3.99701697256587,0.000164174183970985,0.00328611347184028,0.664307037332176,"MICALCL","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.558289657246422,0.0595427784677419,3.99380877934144,0.000165972275446201,0.00329945339392708,0.650583567425367,"CARHSP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.544789190857936,0.057822289032258,3.99230402806597,0.00016682215389757,0.00331258429090136,0.645663402369204,"ALOX5AP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.538806653003686,-0.0421094259354838,-3.99005355279759,0.000168101031889235,0.0033314604538784,0.635283235093461,"SLAMF6","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.595981413107591,0.0159005194516129,3.98769920449466,0.000169449029741124,0.00334575770461763,0.635663266219333,"PLOD1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.509403690748235,0.0285885260967742,3.9826671647372,0.000172365104490152,0.00338423696739698,0.612032812552105,"NUCB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.523488416984264,0.0189917237903226,3.98223471306323,0.000172617950826737,0.00338540182933064,0.619275741641749,"MAP3K2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.564990122307177,0.00220784820967738,3.97939713079211,0.000174285902787098,0.00341046709547818,0.615890811423735,"LIPA","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.505985006779653,-0.0317664453730159,3.96944195449773,0.000178123278808816,0.0034700318925183,0.578783743136638,"SLA","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.656493340590811,-0.132339031983871,-3.96416867328865,0.000183505429170924,0.00355115484282759,0.559549750501328,"IL7R","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.873637573532866,0.138557143693548,3.97027194049366,0.00018399997433691,0.00355679066414353,0.554807272747444,"MPP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.971775952909185,0.17976857033871,3.96142306931738,0.000191320390080229,0.00366991107901703,0.523834223156577,"XK","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.602746208805533,0.0576572429193548,3.94479644926923,0.000195912765642785,0.00372532382842922,0.501973298668695,"TLR5","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.522439900610202,0.131059925596774,3.93502515880278,0.000202472981017126,0.00380457822761934,0.462691733072133,"WBP2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.53604554218193,0.0712768947580645,3.9306778324468,0.000205459035105589,0.00384828732348734,0.455898674092577,"CD55","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.516265304992276,0.068347837983871,3.91704485231885,0.000215099931743236,0.00396735094006904,0.406193315713947,"SCO2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.518666742142169,-0.025228578516129,3.88204160810846,0.000241883565669274,0.00434001138237773,0.299301312342929,"TXN","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.531462922216957,0.0998609267419354,3.87532626801731,0.000247375437001142,0.00442041460153012,0.280524201069489,"EMILIN2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.582623343379066,0.0346552785806451,3.8744816030763,0.000248074621893081,0.00442838513816077,0.273786992103324,"MANSC1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.648319530350521,-0.0684707216612903,3.87329100836959,0.000249063375266656,0.00443668476097458,0.274260249668787,"GRN","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.980328813360574,0.224086303467742,3.88309628175407,0.000249300395566366,0.00443668476097458,0.279057723712826,"HERC5","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.589202572226314,0.0346760754032258,3.86958927733939,0.000252161755210137,0.0044784951732448,0.260942768973326,"RNF24","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.94101384192791,-0.13122214633871,-3.87743717174181,0.000253176739152992,0.00449196133341019,0.266101792578229,"HLA-DQB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.537362657562072,-0.0306286180967742,3.85751428738506,0.000262527643253826,0.0046111030030948,0.223939530720075,"FES","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.528591809001133,-0.0592396716129032,-3.85679953615803,0.000263153866451346,0.00461746613811418,0.219671962158094,"S1PR1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.530580088937832,0.0593956964677419,3.84631299866708,0.000272507816052409,0.00474089869940827,0.19305970579763,"CASC3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.57967137548816,0.0616153223387096,3.83716873542574,0.000280923824673978,0.0048418535850705,0.161681108345619,"CTNNAL1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.569866828616181,-0.00966459840322581,-3.82304150492644,0.000294417407714803,0.00501512963053823,0.118163784019615,"GPR183","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.512483958455583,0.1118518625,-3.82241887508365,0.000295026172278348,0.00502061075665119,0.11780809884387,"PASK","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.543689131586363,0.0857983236451613,3.82052360059434,0.000296886670634451,0.00503929594236714,0.115360508179887,"SORT1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.646454958372373,0.0608256318709677,-3.81819605603158,0.000299186884094338,0.00507168154103328,0.108516810596119,"NSG1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.639414311142242,0.0695665245322581,3.80185480305737,0.000315823494889205,0.00528709686085335,0.0585318422363867,"VWF","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.574503314441703,0.0514626035,-3.79477344247498,0.000323304679274295,0.0053865638659281,0.0447251228346754,"MCOLN2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.543625400010644,0.0722030454032259,3.79075002799528,0.000327630515193287,0.00544825877641764,0.0206825289774955,"CPEB4","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.527469229774779,0.0241304808809524,3.78323990051194,0.000332447756754238,0.00549701423124635,0.00101344344871279,"SEC14L1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.07852678828418,0.151391812096774,3.7756255430231,0.000356488838801844,0.00575315105719508,-0.0483189487777844,"IFIT1B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.578325151934735,0.104325402870968,3.76292240558651,0.000359102042095156,0.0057846511274518,-0.0653306233593973,"FAM104A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.818943233855074,0.0379728815967742,3.75881459145142,0.000370242463649579,0.00590969129478626,-0.0883769437183508,"HBQ1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.530877911498248,-0.0990499666935483,-3.75088005343837,0.000373599688398726,0.00593619704709111,-0.104775008240706,"PIK3IP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.590755380253257,-0.0273501758870967,3.7480155318908,0.000377129733474705,0.00597659935797379,-0.110544155783232,"NAMPT","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.52158736367135,0.0648297172258064,-3.74617730102358,0.000379411816897344,0.00598505890423997,-0.110478532541561,"CTSW","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.575551835496139,-0.0613713085645161,3.74525937918034,0.000380556312101798,0.00599230614213218,-0.117222924534359,"CYP27A1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.817261220487124,0.083779689483871,3.74434972192964,0.000388171576728665,0.00607938546400292,-0.13202354591799,"GLRX5","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.687993565240884,0.17552852566129,3.73506170136534,0.000393495089312709,0.00613744758722833,-0.144121212275207,"SIAH2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.603394243038516,-0.120859759741935,-3.73495472103362,0.000393633028059345,0.00613744758722833,-0.151541516167063,"KLRB1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.620396273195039,-0.0935249507258064,-3.72202449060834,0.000410649661727303,0.006340463962357,-0.18910265417591,"LEF1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.529794902094338,0.109019542435484,3.71936779060873,0.000414231939334487,0.00638464629666742,-0.193126587808028,"ALDH2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.500854089336336,0.093935044564516,3.71001580919396,0.000427081018679777,0.00654234268019616,-0.228346813840897,"HCLS1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.674034651205844,0.121731481612903,3.69619226194399,0.000446772876690382,0.00681132734274478,-0.26980046430374,"THBS1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.74080073290986,0.0339370632419355,-3.69560587201138,0.000449996970097611,0.00684543216946749,-0.272759091454859,"FCRLA","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.804528462502721,-0.176723521112903,3.69508460301813,0.000455670891015919,0.00689576692684471,-0.282409664958585,"S100A12","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.738589834825261,0.171765234983871,3.67104721933743,0.000487345529213662,0.00724967915651684,-0.346228772899241,"TCN1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.532119908000267,0.133215101451613,-3.6387627205421,0.00053825156745068,0.00783375450996854,-0.440898562371472,"LYAR","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.666462581642393,-0.0222812325322581,3.62481784506277,0.000563018818948162,0.00807994357561866,-0.465863673728087,"TSPAN9","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.822496703011828,-0.0894016010645162,-3.63074112059516,0.000563593270233524,0.00808155792579121,-0.477143756124993,"GZMK","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.754666341740696,-0.00237703745161295,3.62324308647226,0.000571242526576132,0.00817115025341198,-0.489840861252818,"SH3BGRL2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.556014450771489,0.121066476516129,3.60584830442463,0.000598457475544786,0.00839568169781916,-0.534232950669151,"PTGS2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.576905860632792,-0.0557871169354839,3.59214905664154,0.000625359867499656,0.00869637958826629,-0.577725023606414,"SKAP2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.579940331420456,0.0522037677258065,3.58371426569258,0.00064249217128412,0.0088571773399877,-0.597203028857406,"MPL","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.525482698489185,0.0732467470322581,3.57383300958322,0.000663130319571889,0.00909153746911491,-0.633352636882353,"LPCAT2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.604597558402054,0.0521458947419355,3.55914793773247,0.000694969853654647,0.00938517390308483,-0.671822898856337,"HSPA1A","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.01376544966267,-0.10730488166129,3.55404281876416,0.000726651857132125,0.00974350866186487,-0.707075130512158,"LY96","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.848764525614799,-0.00216631493548386,3.54280588719469,0.000747829924691369,0.0099411373119687,-0.729500050033045,"IL18RAP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.622094515129226,0.0821237726612903,3.53565757772643,0.000748939901459693,0.00994465627026724,-0.74005293170184,"MCOLN1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.550435902978715,0.0701091511349206,3.52681914002097,0.000764055067304506,0.0100802257522059,-0.765238148715741,"WLS","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.519161871687442,-0.227509379007936,-3.51621725488392,0.00079023913046417,0.0103321699165472,-0.796147683855273,"CD247","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.656367179731375,0.0527157773225806,3.51411593329471,0.000801911392474438,0.0104224650073907,-0.802302838058812,"YBX3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.546646325204773,0.0891325075806452,3.50986110171309,0.000812786327974992,0.0105481335471769,-0.81976861873885,"ROPN1L","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.506809013627102,-0.00122276432258065,3.50483308680762,0.00082581784203133,0.0106544848593086,-0.829649210341076,"TMX4","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.717805489413426,0.0173727932903226,-3.49797391436081,0.000848845374096239,0.0108948649849153,-0.852804492754506,"VPREB3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.518838615598377,0.178577376548387,3.49510359035465,0.000851599485276797,0.0109222004365339,-0.850073630549186,"TRAK2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.785926603882255,-0.0983873785161291,3.49757762084012,0.000859032935634775,0.0109715914068054,-0.86415163554295,"TSPAN5","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.907966975254701,0.0941166701290322,3.49676730482225,0.000868146846474276,0.0110533922359687,-0.86825541583599,"MX1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.544014324287003,-0.0810460742419355,-3.48823584643827,0.000870255549760707,0.0110721822454646,-0.872640123605272,"C12orf57","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.10452562228389,0.165156316129032,3.47790041703021,0.000923325294145716,0.0116122593068189,-0.926786594058723,"IFIT1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.759154332634551,0.169194022887097,3.47227352376964,0.000927215493276692,0.0116528073558782,-0.933325956473761,"FKBP5","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.66365907501975,0.194037055322581,3.46110314745014,0.000949930752453279,0.0118870447663932,-0.954527135380265,"NFIX","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.13568397198523,0.175093725935484,3.45840585484416,0.000981192274861381,0.0121644361469627,-0.982467867669776,"ORM1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
-0.615636124783432,0.0228687378387097,-3.44860317843788,0.000985715615249065,0.0121952680149697,-0.993945920994972,"CD19","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.707552372864175,0.112571694241935,3.43418811041878,0.00103707809355209,0.0126694442518158,-1.03517551628392,"ECHDC3","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
1.24295775872903,0.288635057467742,3.44116788237954,0.00104328019275215,0.0127185670327569,-1.03147072338644,"CA1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,TRUE,TRUE
0.681069485452761,-0.00876678680645162,3.4042504659332,0.00113601455059726,0.0135933232203478,-1.1155478631831,"GSPT1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.974192685137892,0.123930268806452,3.40897403853845,0.0011434242330661,0.0136353534650704,-1.12436490161922,"TRIM58","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.977583070824795,0.0983438043548387,3.39828162414159,0.00118201576261008,0.0139717457777708,-1.15685325960342,"AHSP","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.623306312041984,-0.0268447038225807,3.37368619249267,0.00124465800727192,0.0145540792550698,-1.20363214760113,"CXCR2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.772910820476818,0.133897547612903,3.37859241705718,0.0012467247240402,0.0145595476117218,-1.20739239334069,"PGLYRP1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.68199542285942,0.154783668277778,3.35533774727964,0.00131471057827864,0.0151113974089399,-1.26073133213116,"FECH","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.534809958053297,-0.0966307587258065,-3.34832630669377,0.00134600709716276,0.0153801751520349,-1.27824243584764,"CD3E","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.72828838578801,-0.0245912634516129,3.3392808745098,0.00139966147549424,0.0158380839924296,-1.30127211885954,"DCAF12","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.624105919614037,0.064824366483871,3.32539341856144,0.00144431529840754,0.0162070890508925,-1.34009905012269,"ITGA2B","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
-0.563528105087903,-0.00281460058064517,-3.3027307195431,0.00154808495338966,0.017143517944864,-1.40409426505859,"NELL2","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.539609246266059,0.00528528603225807,3.30267561429588,0.00154834562437894,0.017143517944864,-1.40617300559473,"ALOX12","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
0.585108595993968,-0.0300531075806451,3.28362759593971,0.00164096965156341,0.0179823900133658,-1.45341796410977,"LRG1","GSE16561","AIS_vs_Control_age_sex_adjusted","GPL6883",TRUE,TRUE,FALSE,TRUE
